SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,1
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8453304728312909,0.7928104575163399,1
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7381058870586524,0.7928104575163399,1
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODIS,0.22315358339667846,0.9968789013732834,0.7928104575163399,1
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODVIa,0.22315358339667846,1,0.7928104575163399,1
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,1,0.7928104575163399,1
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,NA,0.22315358339667846,0.9950062421972534,0.7928104575163399,1
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODFAPL,0.02881822757684216,1,0.3114870727051883,1
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987515605493134,0.3114870727051883,1
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.5305285868392665,0.3114870727051883,1
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODKAT,0.02881822757684216,0.9488139825218477,0.3114870727051883,1
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODIS,0.02881822757684216,1,0.3114870727051883,1
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,CODVIa,0.02881822757684216,1,0.3114870727051883,1
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,1,0.3114870727051883,1
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,NA,0.02881822757684216,0.9898597626752966,0.3114870727051883,1
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.19047619047619047
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.23809523809523808
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.6666666666666666
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.5714285714285714
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.2857142857142857
European hake,ES,HAKENRTN,0.5235587688316052,0.8554398021890113,0.270640291514836,0.5714285714285714
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.19047619047619047
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.23809523809523808
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.6666666666666666
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.5714285714285714
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.2857142857142857
European hake,ES,HAKESOTH,0.5235587688316052,0.877562028047465,0.270640291514836,0.5714285714285714
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODFAPL,0.5235587688316052,1,0.270640291514836,1
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODICE,0.5235587688316052,0.9956304619225967,0.270640291514836,1
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODBA2532,0.5235587688316052,1,0.270640291514836,1
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODKAT,0.5235587688316052,1,0.270640291514836,1
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODIS,0.5235587688316052,1,0.270640291514836,1
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.23809523809523808
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.3333333333333333
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.047619047619047616
