SPECIES,COUNTRIES,STOCK,DEVELOPMENT,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.1875,0,0.6667,NA
Atlantic cod,LT,CODCOASTNOR_CODNEAR,NA,0,0.6667,NA
Atlantic cod,LT,CODFAPL,0.1875,0,0.6667,NA
Atlantic cod,LT,CODFAPL,NA,0,0.6667,NA
Atlantic cod,LT,CODICE,0.1875,NA,0.6667,NA
Atlantic cod,LT,CODICE,NA,NA,0.6667,NA
Atlantic cod,LT,CODIS,0.1875,0,0.6667,NA
Atlantic cod,LT,CODIS,NA,0,0.6667,NA
Atlantic cod,LT,CODKAT_CODNS,0.1875,0,0.6667,NA
Atlantic cod,LT,CODKAT_CODNS,NA,0,0.6667,NA
Atlantic cod,LT,CODVIa,0.1875,0,0.6667,NA
Atlantic cod,LT,CODVIa,NA,0,0.6667,NA
European hake,LT,HAKENRTN,0.1875,0,0.6667,NA
European hake,LT,HAKENRTN,NA,0,0.6667,NA
European hake,LT,HAKESOTH,0.1875,0,0.6667,NA
European hake,LT,HAKESOTH,NA,0,0.6667,NA
Atlantic cod,LT,CODBA2532,0.1875,2894,NA,NA
Atlantic cod,LT,CODBA2532,NA,2894,NA,NA
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.1875,0,NA,NA
Atlantic cod,LT,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,LT,CODFAPL,0.1875,0,NA,NA
Atlantic cod,LT,CODFAPL,NA,0,NA,NA
Atlantic cod,LT,CODICE,0.1875,NA,NA,NA
Atlantic cod,LT,CODICE,NA,NA,NA,NA
Atlantic cod,LT,CODIS,0.1875,0,NA,NA
Atlantic cod,LT,CODIS,NA,0,NA,NA
Atlantic cod,LT,CODKAT_CODNS,0.1875,0,NA,NA
Atlantic cod,LT,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,LT,CODVIa,0.1875,0,NA,NA
Atlantic cod,LT,CODVIa,NA,0,NA,NA
European hake,LT,HAKENRTN,0.1875,0,NA,NA
European hake,LT,HAKENRTN,NA,0,NA,NA
European hake,LT,HAKESOTH,0.1875,0,NA,NA
European hake,LT,HAKESOTH,NA,0,NA,NA
Atlantic cod,NL,CODBA2532,0.9792,0,0.7421,NA
Atlantic cod,NL,CODBA2532,NA,0,0.7421,NA
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.9792,0,0.7421,NA
Atlantic cod,NL,CODCOASTNOR_CODNEAR,NA,0,0.7421,NA
Atlantic cod,NL,CODFAPL,0.9792,0,0.7421,NA
Atlantic cod,NL,CODFAPL,NA,0,0.7421,NA
Atlantic cod,NL,CODICE,0.9792,NA,0.7421,NA
Atlantic cod,NL,CODICE,NA,NA,0.7421,NA
Atlantic cod,NL,CODIS,0.9792,1,0.7421,NA
Atlantic cod,NL,CODIS,NA,1,0.7421,NA
Atlantic cod,NL,CODKAT_CODNS,0.9792,2800,0.7421,NA
Atlantic cod,NL,CODKAT_CODNS,NA,2800,0.7421,NA
Atlantic cod,NL,CODVIa,0.9792,0,0.7421,NA
Atlantic cod,NL,CODVIa,NA,0,0.7421,NA
European hake,NL,HAKENRTN,0.9792,438,0.7421,NA
European hake,NL,HAKENRTN,NA,438,0.7421,NA
European hake,NL,HAKESOTH,0.9792,0,0.7421,NA
European hake,NL,HAKESOTH,NA,0,0.7421,NA
Atlantic cod,NL,CODBA2532,0.9792,0,NA,NA
Atlantic cod,NL,CODBA2532,NA,0,NA,NA
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.9792,0,NA,NA
Atlantic cod,NL,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,NL,CODFAPL,0.9792,0,NA,NA
Atlantic cod,NL,CODFAPL,NA,0,NA,NA
Atlantic cod,NL,CODICE,0.9792,NA,NA,NA
Atlantic cod,NL,CODICE,NA,NA,NA,NA
Atlantic cod,NL,CODIS,0.9792,1,NA,NA
Atlantic cod,NL,CODIS,NA,1,NA,NA
Atlantic cod,NL,CODKAT_CODNS,0.9792,2800,NA,NA
Atlantic cod,NL,CODKAT_CODNS,NA,2800,NA,NA
Atlantic cod,NL,CODVIa,0.9792,0,NA,NA
Atlantic cod,NL,CODVIa,NA,0,NA,NA
European hake,NL,HAKENRTN,0.9792,438,NA,NA
European hake,NL,HAKENRTN,NA,438,NA,NA
European hake,NL,HAKESOTH,0.9792,0,NA,NA
European hake,NL,HAKESOTH,NA,0,NA,NA
Atlantic cod,PL,CODBA2532,0.2604,13603,0.6865,NA
Atlantic cod,PL,CODBA2532,NA,13603,0.6865,NA
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.2604,2728,0.6865,NA
Atlantic cod,PL,CODCOASTNOR_CODNEAR,NA,2728,0.6865,NA
Atlantic cod,PL,CODFAPL,0.2604,0,0.6865,NA
Atlantic cod,PL,CODFAPL,NA,0,0.6865,NA
Atlantic cod,PL,CODICE,0.2604,NA,0.6865,NA
Atlantic cod,PL,CODICE,NA,NA,0.6865,NA
Atlantic cod,PL,CODIS,0.2604,0,0.6865,NA
Atlantic cod,PL,CODIS,NA,0,0.6865,NA
Atlantic cod,PL,CODKAT_CODNS,0.2604,0,0.6865,NA
Atlantic cod,PL,CODKAT_CODNS,NA,0,0.6865,NA
Atlantic cod,PL,CODVIa,0.2604,0,0.6865,NA
Atlantic cod,PL,CODVIa,NA,0,0.6865,NA
European hake,PL,HAKENRTN,0.2604,0,0.6865,NA
European hake,PL,HAKENRTN,NA,0,0.6865,NA
European hake,PL,HAKESOTH,0.2604,0,0.6865,NA
European hake,PL,HAKESOTH,NA,0,0.6865,NA
Atlantic cod,PL,CODBA2532,0.2604,13603,NA,NA
Atlantic cod,PL,CODBA2532,NA,13603,NA,NA
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.2604,2728,NA,NA
Atlantic cod,PL,CODCOASTNOR_CODNEAR,NA,2728,NA,NA
Atlantic cod,PL,CODFAPL,0.2604,0,NA,NA
Atlantic cod,PL,CODFAPL,NA,0,NA,NA
Atlantic cod,PL,CODICE,0.2604,NA,NA,NA
Atlantic cod,PL,CODICE,NA,NA,NA,NA
Atlantic cod,PL,CODIS,0.2604,0,NA,NA
Atlantic cod,PL,CODIS,NA,0,NA,NA
Atlantic cod,PL,CODKAT_CODNS,0.2604,0,NA,NA
Atlantic cod,PL,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,PL,CODVIa,0.2604,0,NA,NA
Atlantic cod,PL,CODVIa,NA,0,NA,NA
European hake,PL,HAKENRTN,0.2604,0,NA,NA
European hake,PL,HAKENRTN,NA,0,NA,NA
European hake,PL,HAKESOTH,0.2604,0,NA,NA
European hake,PL,HAKESOTH,NA,0,NA,NA
