ASSESSID;FLIM;SSBLIM;ASSESSID;TSYEAR;Fm;F/FLIM;SSB;SSB/SSBLIM
;;;WGNSSK-CODNS-1962-2007-MINTO;1981;0.97;1.127906977;181697;2.595671429
;;;WGNSSK-CODNS-1962-2007-MINTO;1982;1.068;1.241860465;176435;2.5205
;;;WGNSSK-CODNS-1962-2007-MINTO;1983;1.092;1.269767442;142449;2.034985714
;;;WGNSSK-CODNS-1962-2007-MINTO;1984;0.975;1.13372093;125187;1.788385714
;;;WGNSSK-CODNS-1962-2007-MINTO;1985;0.974;1.13255814;118027;1.6861
;;;WGNSSK-CODNS-1962-2007-MINTO;1986;1.019;1.184883721;109156;1.559371429
;;;WGNSSK-CODNS-1962-2007-MINTO;1987;1.007;1.170930233;101932;1.456171429
;;;WGNSSK-CODNS-1962-2007-MINTO;1988;1.058;1.230232558;92695;1.324214286
;;;WGNSSK-CODNS-1962-2007-MINTO;1989;1.031;1.198837209;87467;1.249528571
;;;WGNSSK-CODNS-1962-2007-MINTO;1990;1.046;1.21627907;75954;1.085057143
;;;WGNSSK-CODNS-1962-2007-MINTO;1991;0.887;1.031395349;72173;1.031042857
;;;WGNSSK-CODNS-1962-2007-MINTO;1992;0.832;0.96744186;72222;1.031742857
;;;WGNSSK-CODNS-1962-2007-MINTO;1993;1.08;1.255813953;74645;1.066357143
;;;WGNSSK-CODNS-1962-2007-MINTO;1994;0.802;0.93255814;70530;1.007571429
;;;WGNSSK-CODNS-1962-2007-MINTO;1995;1.03;1.197674419;90757;1.296528571
;;;WGNSSK-CODNS-1962-2007-MINTO;1996;1.087;1.263953488;96414;1.377342857
;;;WGNSSK-CODNS-1962-2007-MINTO;1997;0.947;1.101162791;84646;1.209228571
;;;WGNSSK-CODNS-1962-2007-MINTO;1998;1.096;1.274418605;72177;1.0311
;;;WGNSSK-CODNS-1962-2007-MINTO;1999;1.272;1.479069767;67860;0.969428571
;;;WGNSSK-CODNS-1962-2007-MINTO;2000;1.174;1.365116279;45517;0.650242857
;;;WGNSSK-CODNS-1962-2007-MINTO;2001;0.882;1.025581395;35398;0.505685714
;;;WGNSSK-CODNS-1962-2007-MINTO;2002;0.874;1.01627907;42759;0.610842857
;;;WGNSSK-CODNS-1962-2007-MINTO;2003;1.037;1.205813953;39914;0.5702
;;;WGNSSK-CODNS-1962-2007-MINTO;2004;1.021;1.187209302;35987;0.5141
;;;WGNSSK-CODNS-1962-2007-MINTO;2005;0.873;1.015116279;31432;0.449028571
;;;WGNSSK-CODNS-1962-2007-MINTO;2006;0.63;0.73255814;28481;0.406871429
;;;WGNSSK-CODNS-1962-2007-MINTO;2007;;;37193;0.531328571
